77,B096,4,-3.8917815891081364,2024-12-06,14:00:05.771949
78,B096,4,-3.9968807150254277,2024-12-06,14:00:05.781974
79,B096,4,-4.115276684904424,2024-12-06,14:00:05.792000
80,B096,4,-4.186569885679494,2024-12-06,14:00:05.802025
81,B096,4,-4.308104584814462,2024-12-06,14:00:05.812050
82,B096,4,-4.406057133926245,2024-12-06,14:00:05.822075
83,B096,4,-4.502754173560804,2024-12-06,14:00:05.832101
84,B096,4,-4.6091516239557695,2024-12-06,14:00:05.842126
85,B096,4,-4.699300406259618,2024-12-06,14:00:05.852151
86,B096,4,-4.9181209479432955,2024-12-06,14:00:05.862177
87,B096,4,-5.016125357652622,2024-12-06,14:00:05.872202
88,B096,4,-5.08049420139464,2024-12-06,14:00:05.882227
89,B096,4,-5.211107678034418,2024-12-06,14:00:05.892253
90,B096,4,-5.318161896496717,2024-12-06,14:00:05.902278
91,B096,4,-5.40017223155879,2024-12-06,14:00:05.912303
92,B096,4,-5.488673760585831,2024-12-06,14:00:05.922329
93,B096,4,-5.598659073135336,2024-12-06,14:00:05.932354
94,B096,4,-5.703333634443166,2024-12-06,14:00:05.942379
95,B096,4,-5.8009649610099485,2024-12-06,14:00:05.952405
96,B096,4,-5.899872298074377,2024-12-06,14:00:05.962430
97,B096,4,-6.652535801151489,2024-12-06,14:00:05.972455
98,B096,4,-6.446984863333065,2024-12-06,14:00:05.982481
99,B096,4,-5.520189122334853,2024-12-06,14:00:05.992506
100,B096,4,-4.592975052401634,2024-12-06,14:00:06.002531
101,B096,4,-3.7067610094320957,2024-12-06,14:00:06.012556
102,B096,4,-2.7687646196821025,2024-12-06,14:00:06.022582
103,B096,4,-2.017303849074978,2024-12-06,14:00:06.032607
104,B096,4,-2.783652553124536,2024-12-06,14:00:06.042632
105,B096,4,5.760887218993804,2024-12-06,14:00:06.052658
106,B096,4,7.014225890768733,2024-12-06,14:00:06.062683
107,B096,4,3.489678005649541,2024-12-06,14:00:06.072708
108,B096,4,-1.9992266214647822,2024-12-06,14:00:06.082734
109,B096,4,-0.25730195903455094,2024-12-06,14:00:06.092759
110,B096,4,6.897805880735518,2024-12-06,14:00:06.102784
111,B096,4,6.7892990455469,2024-12-06,14:00:06.112810
112,B096,4,6.680525267971143,2024-12-06,14:00:06.122835
113,B096,4,6.6144449060532065,2024-12-06,14:00:06.132860
114,B096,4,6.508673751000293,2024-12-06,14:00:06.142886
115,B096,4,6.390044708516148,2024-12-06,14:00:06.152911
116,B096,4,6.29920190258557,2024-12-06,14:00:06.162936
117,B096,4,6.190923852742907,2024-12-06,14:00:06.172962
118,B096,4,6.082913130603376,2024-12-06,14:00:06.182987
119,B096,4,5.990658826595362,2024-12-06,14:00:06.193012
120,B096,4,5.894086327887892,2024-12-06,14:00:06.203037
121,B096,4,5.705712762228305,2024-12-06,14:00:06.213063
122,B096,4,5.5996290142791905,2024-12-06,14:00:06.223088
123,B096,4,5.512723436171173,2024-12-06,14:00:06.233113
124,B096,4,5.394088704144303,2024-12-06,14:00:06.243139
125,B096,4,5.303376577707967,2024-12-06,14:00:06.253164
126,B096,4,5.201426989790862,2024-12-06,14:00:06.263189
127,B096,4,5.096474639974801,2024-12-06,14:00:06.273215
128,B096,4,4.994114445624672,2024-12-06,14:00:06.283240
129,B096,4,4.895164956212493,2024-12-06,14:00:06.293265
130,B096,4,4.7944568981483835,2024-12-06,14:00:06.303291
131,B096,4,4.690948764558688,2024-12-06,14:00:06.313316
132,B096,4,4.601666819213474,2024-12-06,14:00:06.323341
133,B096,4,4.499885785336123,2024-12-06,14:00:06.333367
134,B096,4,4.311619211264984,2024-12-06,14:00:06.343392
135,B096,4,4.196875443791675,2024-12-06,14:00:06.353417
136,B096,4,4.087329138550126,2024-12-06,14:00:06.363443
137,B096,4,4.0093323562764995,2024-12-06,14:00:06.373468
138,B096,4,3.8970110257287245,2024-12-06,14:00:06.383493
139,B096,4,3.802146261128844,2024-12-06,14:00:06.393518
140,B096,4,3.691183350195717,2024-12-06,14:00:06.403544
141,B096,4,3.595920444943815,2024-12-06,14:00:06.413569
142,B096,4,3.497010663442948,2024-12-06,14:00:06.423594
143,B096,4,3.3898295817940496,2024-12-06,14:00:06.433620
144,B096,4,3.320737653458957,2024-12-06,14:00:06.443645
145,B096,4,3.206649286984776,2024-12-06,14:00:06.453670
146,B096,4,3.1321721607667605,2024-12-06,14:00:06.463696
147,B096,4,2.9886026357608535,2024-12-06,14:00:06.473721
148,B096,4,2.821707615272567,2024-12-06,14:00:06.483746
149,B096,4,2.679271231969757,2024-12-06,14:00:06.493772
150,B096,4,2.6001464548215125,2024-12-06,14:00:06.503797
151,B096,4,2.5150947020630228,2024-12-06,14:00:06.513822
152,B096,4,2.406536071784548,2024-12-06,14:00:06.523848
153,B096,4,2.3070791172757072,2024-12-06,14:00:06.533873
154,B096,4,2.1915031652468433,2024-12-06,14:00:06.543898
155,B096,4,2.087262178755288,2024-12-06,14:00:06.553924
156,B096,4,2.001291612178754,2024-12-06,14:00:06.563949
157,B096,4,1.9092249181379588,2024-12-06,14:00:06.573974
158,B096,4,1.7926400819916997,2024-12-06,14:00:06.584000
159,B096,4,1.7020173963070062,2024-12-06,14:00:06.594025
160,B096,4,1.5928319602373968,2024-12-06,14:00:06.604050
161,B096,4,1.4005747322731357,2024-12-06,14:00:06.614075
162,B096,4,1.30357632044674,2024-12-06,14:00:06.624101
163,B096,4,1.210075986122061,2024-12-06,14:00:06.634126
164,B096,4,1.1012637069648727,2024-12-06,14:00:06.644151
165,B096,4,1.0135057916301398,2024-12-06,14:00:06.654177
166,B096,4,0.9110176110460403,2024-12-06,14:00:06.664202
167,B096,4,0.8132326611496367,2024-12-06,14:00:06.674227
168,B096,4,0.7069785143398988,2024-12-06,14:00:06.684253
169,B096,4,0.5961020546148369,2024-12-06,14:00:06.694278
170,B096,4,0.49668896461382933,2024-12-06,14:00:06.704303
171,B096,4,0.42473282139618074,2024-12-06,14:00:06.714329
172,B096,4,0.3039862085810514,2024-12-06,14:00:06.724354
173,B096,4,0.2004800761347672,2024-12-06,14:00:06.734379
174,B096,4,0.0016753006789721968,2024-12-06,14:00:06.744405
175,B096,4,-0.09484403722217936,2024-12-06,14:00:06.754430
176,B096,4,-0.18623918783398175,2024-12-06,14:00:06.764455
177,B096,4,-0.29305362545414015,2024-12-06,14:00:06.774481
178,B096,4,-0.39192302290114744,2024-12-06,14:00:06.784506
179,B096,4,-0.48508035885852924,2024-12-06,14:00:06.794531
180,B096,4,-0.6212823368223199,2024-12-06,14:00:06.804556
181,B096,4,-0.6955369425374547,2024-12-06,14:00:06.814582
182,B096,4,-0.7836881638679458,2024-12-06,14:00:06.824607
183,B096,4,-0.9061230549641164,2024-12-06,14:00:06.834632
184,B096,4,-1.0112402436112868,2024-12-06,14:00:06.844658
185,B096,4,-1.094683012531525,2024-12-06,14:00:06.854683
186,B096,4,-1.201385191950372,2024-12-06,14:00:06.864708
187,B096,4,-1.3586511294582562,2024-12-06,14:00:06.874734
188,B096,4,-1.4843940586498672,2024-12-06,14:00:06.884759
189,B096,4,-1.6036742619493438,2024-12-06,14:00:06.894784
190,B096,4,-1.6988691229542048,2024-12-06,14:00:06.904810
191,B096,4,-1.8045641126294445,2024-12-06,14:00:06.914835
192,B096,4,-1.9141632063318759,2024-12-06,14:00:06.924860
193,B096,4,-2.64145482637835,2024-12-06,14:00:06.934886
194,B096,4,-2.6418018628157234,2024-12-06,14:00:06.944911
195,B096,4,-1.8762540424420966,2024-12-06,14:00:06.954936
196,B096,4,-0.9598625262997154,2024-12-06,14:00:06.964962
197,B096,4,-0.02855442174270107,2024-12-06,14:00:06.974987
198,B096,4,0.8758654498249193,2024-12-06,14:00:06.985012
199,B096,4,1.7896369247018862,2024-12-06,14:00:06.995037
200,B096,4,2.008386869891143,2024-12-06,14:00:07.005063
201,B096,4,6.300077957129668,2024-12-06,14:00:07.015088
202,B096,4,10.994009351722264,2024-12-06,14:00:07.025113
203,B096,4,10.973896362422682,2024-12-06,14:00:07.035139
204,B096,4,1.9714523362547194,2024-12-06,14:00:07.045164
205,B096,4,1.9999887894598776,2024-12-06,14:00:07.055189
206,B096,4,9.261388956930961,2024-12-06,14:00:07.065215
207,B096,4,10.904844961128575,2024-12-06,14:00:07.075240
208,B096,4,10.78234574360164,2024-12-06,14:00:07.085265
209,B096,4,10.608968338995552,2024-12-06,14:00:07.095291
210,B096,4,10.494260337495321,2024-12-06,14:00:07.105316
211,B096,4,10.389926542852615,2024-12-06,14:00:07.115341
212,B096,4,10.301072690059774,2024-12-06,14:00:07.125367
213,B096,4,10.193539501539767,2024-12-06,14:00:07.135392
214,B096,4,10.102672952588039,2024-12-06,14:00:07.145417
215,B096,4,9.985054399368877,2024-12-06,14:00:07.155443
216,B096,4,9.879853700639183,2024-12-06,14:00:07.165468
217,B096,4,9.795922089668064,2024-12-06,14:00:07.175493
218,B096,4,9.699023474950794,2024-12-06,14:00:07.185518
219,B096,4,9.599314322731653,2024-12-06,14:00:07.195544
220,B096,4,9.484402564275364,2024-12-06,14:00:07.205569
221,B096,4,9.404985125298168,2024-12-06,14:00:07.215594
222,B096,4,9.262639308992439,2024-12-06,14:00:07.225620
223,B096,4,9.100809600042187,2024-12-06,14:00:07.235645
224,B096,4,8.981679332612892,2024-12-06,14:00:07.245670
225,B096,4,8.909750948875088,2024-12-06,14:00:07.255696
226,B096,4,8.808123238972067,2024-12-06,14:00:07.265721
227,B096,4,8.689536224386625,2024-12-06,14:00:07.275746
228,B096,4,8.58017160297192,2024-12-06,14:00:07.285772
229,B096,4,8.50705440488447,2024-12-06,14:00:07.295797
230,B096,4,8.383034604613904,2024-12-06,14:00:07.305822
231,B096,4,8.315164238514242,2024-12-06,14:00:07.315848
232,B096,4,8.200390487406837,2024-12-06,14:00:07.325873
233,B096,4,8.104365614512421,2024-12-06,14:00:07.335898
234,B096,4,7.994242090066635,2024-12-06,14:00:07.345924
235,B096,4,7.904704123177323,2024-12-06,14:00:07.355949
236,B096,4,7.7155506402175495,2024-12-06,14:00:07.365974
237,B096,4,7.6044672578890555,2024-12-06,14:00:07.376000
238,B096,4,7.495209625372944,2024-12-06,14:00:07.386025
239,B096,4,7.392755883177009,2024-12-06,14:00:07.396050
240,B096,4,7.311079962956535,2024-12-06,14:00:07.406075
241,B096,4,7.19888584141568,2024-12-06,14:00:07.416101
242,B096,4,7.1104106447575575,2024-12-06,14:00:07.426126
243,B096,4,7.008448328832423,2024-12-06,14:00:07.436151
244,B096,4,6.89892318215112,2024-12-06,14:00:07.446177
245,B096,4,6.819644824884568,2024-12-06,14:00:07.456202
246,B096,4,6.691183799822785,2024-12-06,14:00:07.466227
247,B096,4,6.595479918637847,2024-12-06,14:00:07.476253
248,B096,4,6.490622722922438,2024-12-06,14:00:07.486278
249,B096,4,6.297824658727207,2024-12-06,14:00:07.496303
250,B096,4,6.204015087225271,2024-12-06,14:00:07.506329
251,B096,4,6.097712301392131,2024-12-06,14:00:07.516354
252,B096,4,5.995373296113414,2024-12-06,14:00:07.526379
253,B096,4,5.888863566542811,2024-12-06,14:00:07.536405
254,B096,4,5.8058018289460716,2024-12-06,14:00:07.546430
255,B096,4,5.710682461108032,2024-12-06,14:00:07.556455
256,B096,4,5.6059495936104335,2024-12-06,14:00:07.566481
257,B096,4,5.500065339661635,2024-12-06,14:00:07.576506
258,B096,4,5.387318116326499,2024-12-06,14:00:07.586531
259,B096,4,5.314736776370708,2024-12-06,14:00:07.596556
260,B096,4,5.2155941962468875,2024-12-06,14:00:07.606582
261,B096,4,5.1068950142178435,2024-12-06,14:00:07.616607
262,B096,4,4.932902439024857,2024-12-06,14:00:07.626632
263,B096,4,4.79065848367121,2024-12-06,14:00:07.636658
264,B096,4,4.697985208130646,2024-12-06,14:00:07.646683
265,B096,4,4.601724713387573,2024-12-06,14:00:07.656708
266,B096,4,4.5005374926602455,2024-12-06,14:00:07.666734
267,B096,4,4.396169520615686,2024-12-06,14:00:07.676759
268,B096,4,4.30894970058222,2024-12-06,14:00:07.686784
269,B096,4,4.180137617878494,2024-12-06,14:00:07.696810
270,B096,4,4.089523532148992,2024-12-06,14:00:07.706835
271,B096,4,4.004339588487432,2024-12-06,14:00:07.716860
272,B096,4,3.9032432123282255,2024-12-06,14:00:07.726886
273,B096,4,3.8042560579911577,2024-12-06,14:00:07.736911
274,B096,4,3.68903246104696,2024-12-06,14:00:07.746936
275,B096,4,3.5788731997967593,2024-12-06,14:00:07.756962
276,B096,4,3.3895331532979442,2024-12-06,14:00:07.766987
277,B096,4,3.288709786009412,2024-12-06,14:00:07.777012
278,B096,4,3.196640327234822,2024-12-06,14:00:07.787037
279,B096,4,3.1001750733276294,2024-12-06,14:00:07.797063
280,B096,4,3.007485510704106,2024-12-06,14:00:07.807088
281,B096,4,2.904003168704166,2024-12-06,14:00:07.817113
282,B096,4,2.7902915133009647,2024-12-06,14:00:07.827139
283,B096,4,2.713818023504824,2024-12-06,14:00:07.837164
284,B096,4,2.586112390252658,2024-12-06,14:00:07.847189
285,B096,4,2.5138483035457106,2024-12-06,14:00:07.857215
286,B096,4,2.399240199751095,2024-12-06,14:00:07.867240
287,B096,4,2.3023204089791482,2024-12-06,14:00:07.877265
288,B096,4,2.1925792362416465,2024-12-06,14:00:07.887291
289,B096,4,2.320044555569803,2024-12-06,14:00:07.897316
290,B096,4,1.357344873925401,2024-12-06,14:00:07.907341
291,B096,4,1.761317888197258,2024-12-06,14:00:07.917367
292,B096,4,2.6846813171102797,2024-12-06,14:00:07.927392
293,B096,4,3.5868551089017386,2024-12-06,14:00:07.937417
294,B096,4,4.509929095343045,2024-12-06,14:00:07.947443
295,B096,4,5.442531398587296,2024-12-06,14:00:07.957468
296,B096,4,5.988656833206393,2024-12-06,14:00:07.967493
297,B096,4,6.827022210129121,2024-12-06,14:00:07.977518
298,B096,4,15.694240982523574,2024-12-06,14:00:07.987544
299,B096,4,14.991746731108481,2024-12-06,14:00:07.997569
300,B096,4,9.441252682434456,2024-12-06,14:00:08.007594
301,B096,4,6.001337019555093,2024-12-06,14:00:08.017620
302,B096,4,9.7753144896938,2024-12-06,14:00:08.027645
303,B096,4,14.897080036474632,2024-12-06,14:00:08.037670
304,B096,4,14.809163450595468,2024-12-06,14:00:08.047696
305,B096,4,14.699626475209124,2024-12-06,14:00:08.057721
306,B096,4,14.600658738132605,2024-12-06,14:00:08.067746
307,B096,4,14.510066939927597,2024-12-06,14:00:08.077772
308,B096,4,14.421994048606079,2024-12-06,14:00:08.087797
309,B096,4,14.3063588944518,2024-12-06,14:00:08.097822
310,B096,4,14.19320425037429,2024-12-06,14:00:08.107848
311,B096,4,13.992368309580014,2024-12-06,14:00:08.117873
312,B096,4,13.901646954653135,2024-12-06,14:00:08.127898
313,B096,4,13.791929171188988,2024-12-06,14:00:08.137924
314,B096,4,13.703919418240272,2024-12-06,14:00:08.147949
315,B096,4,13.591372105615978,2024-12-06,14:00:08.157974
316,B096,4,13.510619689767518,2024-12-06,14:00:08.168000
317,B096,4,13.389146062719087,2024-12-06,14:00:08.178025
318,B096,4,13.325572172405046,2024-12-06,14:00:08.188050
319,B096,4,13.186606397724903,2024-12-06,14:00:08.198075
320,B096,4,13.095486581030245,2024-12-06,14:00:08.208101
321,B096,4,12.986418970928362,2024-12-06,14:00:08.218126
322,B096,4,12.891042538215093,2024-12-06,14:00:08.228151
323,B096,4,12.81272125356392,2024-12-06,14:00:08.238177
324,B096,4,12.576279993184622,2024-12-06,14:00:08.248202
325,B096,4,12.50050121182904,2024-12-06,14:00:08.258227
326,B096,4,12.413537962056198,2024-12-06,14:00:08.268253
327,B096,4,12.297507877584005,2024-12-06,14:00:08.278278
328,B096,4,12.181417523361322,2024-12-06,14:00:08.288303
329,B096,4,12.114967392437002,2024-12-06,14:00:08.298329
330,B096,4,12.000889562155937,2024-12-06,14:00:08.308354
331,B096,4,11.914129582760856,2024-12-06,14:00:08.318379
332,B096,4,11.796584150553052,2024-12-06,14:00:08.328405
333,B096,4,11.709669674932295,2024-12-06,14:00:08.338430
334,B096,4,11.58402149941702,2024-12-06,14:00:08.348455
335,B096,4,11.50840067605482,2024-12-06,14:00:08.358481
336,B096,4,11.394864283604852,2024-12-06,14:00:08.368506
337,B096,4,11.240306097912907,2024-12-06,14:00:08.378531
338,B096,4,11.09536232635323,2024-12-06,14:00:08.388556
339,B096,4,10.999146201530616,2024-12-06,14:00:08.398582
340,B096,4,10.912250145764327,2024-12-06,14:00:08.408607
341,B096,4,10.79534526463991,2024-12-06,14:00:08.418632
342,B096,4,10.711103695106258,2024-12-06,14:00:08.428658
343,B096,4,10.599793348725544,2024-12-06,14:00:08.438683
344,B096,4,10.501071913123788,2024-12-06,14:00:08.448708
345,B096,4,10.413372546964663,2024-12-06,14:00:08.458734
346,B096,4,10.30925221422106,2024-12-06,14:00:08.468759
347,B096,4,10.203437416167153,2024-12-06,14:00:08.478784
348,B096,4,10.104862860212748,2024-12-06,14:00:08.488810
349,B096,4,9.999391870944557,2024-12-06,14:00:08.498835
350,B096,4,9.870454388159503,2024-12-06,14:00:08.508860
351,B096,4,9.710351314380109,2024-12-06,14:00:08.518886
352,B096,4,9.600627505857995,2024-12-06,14:00:08.528911
353,B096,4,9.506213302059717,2024-12-06,14:00:08.538936
354,B096,4,9.397813180039211,2024-12-06,14:00:08.548962
355,B096,4,9.2986507064285,2024-12-06,14:00:08.558987
356,B096,4,9.19941836424108,2024-12-06,14:00:08.569012
357,B096,4,9.083091163467744,2024-12-06,14:00:08.579037
358,B096,4,8.991800441772506,2024-12-06,14:00:08.589063
359,B096,4,8.894607892113788,2024-12-06,14:00:08.599088
360,B096,4,8.797793567923382,2024-12-06,14:00:08.609113
361,B096,4,8.705388246985198,2024-12-06,14:00:08.619139
362,B096,4,8.604629276781607,2024-12-06,14:00:08.629164
363,B096,4,8.494416731735178,2024-12-06,14:00:08.639189
364,B096,4,8.295072825067336,2024-12-06,14:00:08.649215
365,B096,4,8.205246705729019,2024-12-06,14:00:08.659240
366,B096,4,8.101681591232243,2024-12-06,14:00:08.669265
367,B096,4,7.996332525542143,2024-12-06,14:00:08.679291
368,B096,4,7.9097840514789715,2024-12-06,14:00:08.689316
369,B096,4,7.8087236140314555,2024-12-06,14:00:08.699341
370,B096,4,7.694686158512738,2024-12-06,14:00:08.709367
371,B096,4,7.599709895608023,2024-12-06,14:00:08.719392
372,B096,4,7.505647737145906,2024-12-06,14:00:08.729417
373,B096,4,7.400210593662609,2024-12-06,14:00:08.739443
374,B096,4,7.29239015725774,2024-12-06,14:00:08.749468
375,B096,4,7.194116396959587,2024-12-06,14:00:08.759493
376,B096,4,7.101906508245436,2024-12-06,14:00:08.769518
377,B096,4,6.900233225020658,2024-12-06,14:00:08.779544
378,B096,4,6.825062253048247,2024-12-06,14:00:08.789569
379,B096,4,6.697217306984925,2024-12-06,14:00:08.799594
380,B096,4,6.605399814409695,2024-12-06,14:00:08.809620
381,B096,4,6.509160181650176,2024-12-06,14:00:08.819645
382,B096,4,6.386052813808669,2024-12-06,14:00:08.829670
383,B096,4,6.30867136416315,2024-12-06,14:00:08.839696
384,B096,4,6.2008838170045975,2024-12-06,14:00:08.849721
385,B096,4,6.110478342725095,2024-12-06,14:00:08.859746
386,B096,4,5.350276672073772,2024-12-06,14:00:08.869772
387,B096,4,5.249885855081302,2024-12-06,14:00:08.879797
388,B096,4,4.613186594822259,2024-12-06,14:00:08.889822
389,B096,4,3.9730369109530357,2024-12-06,14:00:08.899848
390,B096,4,3.3501914956890375,2024-12-06,14:00:08.909873
391,B096,4,2.715430535307199,2024-12-06,14:00:08.919898
392,B096,4,2.0842241870848675,2024-12-06,14:00:08.929924
393,B096,4,1.42647935449595,2024-12-06,14:00:08.939949
394,B096,4,0.8025467327072506,2024-12-06,14:00:08.949974
395,B096,4,0.17288816092579454,2024-12-06,14:00:08.960000
396,B096,5,-0.00725132319334869,2024-12-06,14:00:05
397,B096,5,1.4333859459533793,2024-12-06,14:00:05.010025
398,B096,5,3.1745099762903877,2024-12-06,14:00:05.020050
399,B096,5,4.9465893955966305,2024-12-06,14:00:05.030075
400,B096,5,6.682729754927481,2024-12-06,14:00:05.040101
401,B096,5,8.452417789856305,2024-12-06,14:00:05.050126
402,B096,5,10.208551321110834,2024-12-06,14:00:05.060151
403,B096,5,13.563607590440432,2024-12-06,14:00:05.070177
404,B096,5,15.98586876134876,2024-12-06,14:00:05.080202
405,B096,5,16.547776276818045,2024-12-06,14:00:05.090227
406,B096,5,10.629644574543253,2024-12-06,14:00:05.100253
407,B096,5,11.007185454850939,2024-12-06,14:00:05.110278
408,B096,5,13.833925468679126,2024-12-06,14:00:05.120303
409,B096,5,16.712947247307905,2024-12-06,14:00:05.130329
410,B096,5,12.613846619469241,2024-12-06,14:00:05.140354
411,B096,5,14.958192858580947,2024-12-06,14:00:05.150379
412,B096,5,11.458397052229845,2024-12-06,14:00:05.160405
413,B096,5,16.07269228310616,2024-12-06,14:00:05.170430
414,B096,5,10.455156821183557,2024-12-06,14:00:05.180455
415,B096,5,16.65233559053017,2024-12-06,14:00:05.190481
416,B096,5,10.42531054736661,2024-12-06,14:00:05.200506
417,B096,5,16.116246784784476,2024-12-06,14:00:05.210531
418,B096,5,11.447863635492071,2024-12-06,14:00:05.220556
419,B096,5,14.992393285624791,2024-12-06,14:00:05.230582
420,B096,5,12.562818893181394,2024-12-06,14:00:05.240607
421,B096,5,13.892354827162013,2024-12-06,14:00:05.250632
422,B096,5,13.680895733093811,2024-12-06,14:00:05.260658
423,B096,5,12.761358448412825,2024-12-06,14:00:05.270683
424,B096,5,14.813730910568617,2024-12-06,14:00:05.280708
425,B096,5,11.64294356185217,2024-12-06,14:00:05.290734
426,B096,5,15.930435231553654,2024-12-06,14:00:05.300759
427,B096,5,10.530538068301539,2024-12-06,14:00:05.310784
428,B096,5,16.65571707112052,2024-12-06,14:00:05.320810
429,B096,5,10.353479115558711,2024-12-06,14:00:05.330835
430,B096,5,16.28182868697485,2024-12-06,14:00:05.340860
431,B096,5,11.278228358051466,2024-12-06,14:00:05.350886
432,B096,5,15.161591625690813,2024-12-06,14:00:05.360911
433,B096,5,12.39946226229487,2024-12-06,14:00:05.370936
434,B096,5,14.055549005452656,2024-12-06,14:00:05.380962
435,B096,5,13.533522928248788,2024-12-06,14:00:05.390987
436,B096,5,12.917366068117387,2024-12-06,14:00:05.401012
437,B096,5,14.64651762407052,2024-12-06,14:00:05.411037
438,B096,5,11.784266714664037,2024-12-06,14:00:05.421063
439,B096,5,15.787749223043296,2024-12-06,14:00:05.431088
440,B096,5,10.689336429878086,2024-12-06,14:00:05.441113
441,B096,5,16.640487189454532,2024-12-06,14:00:05.451139
442,B096,5,10.351169247281552,2024-12-06,14:00:05.461164
